
operator,stem,suffix,count
,>s<@,,3
ot,eeshs,,3
so,ly<-><gap>oteo,dy,3
,opolai,in,3
ch,odalar,,3
,yfcheodl,y,3
,ypol,ol,3
yk,e,al,3
ot,eeodals,y,3
ch,ekeoar,,3
dc,heok,y,3
ot,chetchar,,3
,kchm,,3
ot,ai,,3
sh,opcho,,3
yk,al,dy,3
ch,eoteeod,al,3
ch,tam<-><wide,,3
,arodche,dy,3
ot,ea,dy,3
sh,sh,y,3
,ytaiir,,3
da,lal,y,3
ch,otals,,3
,t<fold>ch,y,3
ot,sheo,,3
sh,ey<crease>,,3
sh,eckh,,3
ch,oetee,dy,3
ot,eoteotsho,,3
,o,la,3
,23A;K)>,,3
,25A;K)>,,3
ot,alalg,,3
ot,a,la,3
yk,ar,y,3
ch,eolte,y,3
sh,eetee,y,3
,dolaram,,3
ot,eo,al,3
qo,tee,al,3
ot,eoee,y,3
ch,eokeo,,3
,g,y,3
ot,akaim,an,3
,ypshar,al,3
ch,eokeeo,,3
ot,eosai,in,3
ok,ealar,,3
ot,eas,,3
ok,ldam,,3
ot,eoal,dy,3
ot,eolar,,3
ok,eoal,y,3
ot,alek,y,3
ot,alal,y,3
ot,oloaram,,3
ot,olchd,,3
ch,fal,y,3
ch,pal,y,3
,etar,,3
ok,alam,,3
ot,alef,,3
,ainam,,3
,ofaralar,,3
ot,ain,y,3
,carpet>,,3
,30A;K)>,,3
ot,ais,,3
,e,ol,3
,dressed,,3
ot,eear,y,3
ot,alsh,y,3
,olkalai,in,3
,olals,y,3
,oraiinam,,3
ot,osai,in,3
,oeeodai,in,3
,ofshol,dy,3
,ytair,al,3
,fy,dy,3
,air,al,3
ok,alair,,3
sh,do,,3
,eo,dy,3
,oam,,3
ok,yeesh,y,3
,ofalals,,3
,ocfhe,y,3
,y,al,3
sh,eeo,y,3
,oeede,y,3
ok,eoram,,3
ot,eeod,,3
,opalg,,3
,oeedal,y,3
sh,ke,y,3
ch,opche,dy,3
,yl,,3
,tol,y,3
yk,aip,y,3
,odees,,3
,ofchees,y,3
,oraiin,y,3
qo,keol,y,3
,ly<-><figure>sshe,ol,3
da,ckh,y,3
,lkamo<-><figure>ykee,y,3
ch,ey<-><figure>ckhe,y,3
,olky<-><figure>dar,,3
,>che,y,3
,oly<-><figure>qokee,dy,3
,oly<-><figure>she,y,3
,dy<-><figure>olshe,dy,3
,lshedary<-><figure>d,al,3
sh,al<-><figure>sh,y,3
,>chedar,,3
,lo<-><figure>yda,in,3
,or<-><figure>ysheor,,3
ch,edy<-><figure>or,,3
qo,kal<-><figure>sshe,y,3
qo,ly<-><figure>dar,,3
,pdalshor,,3
,pshar,,3
qo,tan<-><figure>,,3
da,rom<-><figure>,,3
da,iny<$>,,3
ch,etas,,3
,rom<-l>,,3
,lchdy<-><figure>she,dy,3
qo,ky<-><figure>sshe,dy,3
qo,kaly<-><figure>sor,,3
,lshdyqo,,3
,ld<-><figure>sai,in,3
,rk,al,3
ch,eyt,al,3
,>or,,3
,><pond>kolke,dy,3
,ltch,dy,3
,olyl,y,3
,qekytedar,,3
so,lkedy-><pond>ykee,dy,3
so,lkedy<-><pond>,,3
sa,lche,dy,3
qo,lp,,3
qo,fsh,y,3
,>qoai,in,3
,raii,in,3
,>dchee,dy,3
,oleeed,,3
,alolor,,3
da,rche,y,3
ok,eolor,,3
,talor,,3
po,lalch,dy,3
qo,kchdyl,,3
po,leedar,an,3
ot,ara,in,3
,rory<$>,,3
,olsheed,,3
qo,fchd,al,3
,opa,,3
,lkod,al,3
ot,edor,,3
qo,yk,y,3
,ralchl,,3
,teyteg,,3
po,lshd,al,3
,opshed,al,3
,oshepols,,3
ch,ckhyd,,3
,rchees,,3
sh,ekaii,in,3
sa,kai,in,3
,olkchs,,3
ot,ork,,3
,dylches,,3
,loly<-><figure>,,3
,oiii,in,3
,dolchl,,3
,<figure>p,ol,3
ch,lr,,3
,qepche,dy,3
,sls,,3
,<figure>yshee,y,3
sa,iir,ol,3
da,rchdar,,3
ot,olaiino,,3
,olkeed,al,3
,orched,al,3
da,rcheed,al,3
da,ry<-><figure>,,3
,<figure>qorai,in,3
,keoly<-><figure>,,3
da,rory<-><figure>,,3
,dolche,y,3
da,l<-><figure>,,3
,ldol<-><figure>,,3
,<figure>tcho,,3
,rolche,dy,3
so,ckhe,y,3
,ldche,y,3
ok,ol<$>,,3
ok,y<-><figure>,,3
dc,hckhe,dy,3
,lr<-><figure>,,3
,raiin<-><figure>,,3
po,ra,in,3
,tedy<-><figure>,,3
,ckha,in,3
,lkeedy<-><figure>,,3
,drol<-><figure>,,3
,pyke,dy,3
,lolke,dy,3
ok,,dy,3
qo,lshee,y,3
qo,lkesh,dy,3
,lshckh,y,3
qo,pche,ol,3
ys,heal,dy,3
sh,eds,,3
sa,lche,y,3
qo,kag,,3
sh,et,,3
,lsair,,3
da,lkeee,y,3
po,lkee,y,3
,orkar,,3
,oltche,y,3
ot,chotar,,3
ch,eory<$>,,3
po,ldshe,dy,3
,kam<$>,,3
,psh,dy,3
qo,lte,dy,3
,dyta,in,3
yk,ail,,3
ok,ylor,,3
,odche,y,3
,ska,in,3
ys,hees,,3
,orshee,dy,3
sh,eepshey<$>,,3
ot,chs,dy,3
ok,esh,dy,3
qo,ko,in,3
,ydaral<$>,,3
,pd,ol,3
,olotche,dy,3
sa,ltar,,3
so,lk,y,3
,olok,y,3
da,lched,,3
ch,edyor,,3
,>che,ol,3
,ary<-><figure>,,3
ch,eyka,in,3
,<figure>s,,3
,ltalor,,3
,alom<-><figure>,,3
,<figure>torolshs,dy,3
,<figure>tolka,in,3
,oroly<-><figure>,,3
po,lch,y,3
,ylor,,3
,tl,,3
,roly<-><figure>,,3
,oith,y,3
,stolpch,y,3
qo,rar,,3
ot,am<-><figure>,,3
po,ltesh,ol,3
tc,hcth,y,3
,ylch,dy,3
,ofsh,dy,3
,alched,,3
,eses,,3
,oeee,dy,3
yc,hecth,y,3
,oshee,dy,3
,olchedar,,3
,>ar,,3
,lchcth,y,3
,olksh,dy,3
,dyka,in,3
,olor,al,3
da,dy<$>,,3
yk,esh,y,3
,lchpch,dy,3
sa,lshcth,dy,3
,rsh,dy,3
ys,hche,y,3
tc,hd,,3
,lcheckhe,dy,3
so,tai,in,3
,ssh,ol,3
,11;V)>,,3
,arol<-><figure>,,3
,8;V)>,,3
,7;V)>,,3
so,rorl,,3
,12;V)>,,3
,9;V)>,,3
so,kol,y,3
,13;V)>,,3
,dol,ol,3
,10;V)>,,3
,tyqok,y,3
,rshe,ol,3
ch,ls<$>,,3
,rsheedar,,3
qo,lkshe,y,3
,olcheckh,y,3
,oll<-><figure>,,3
tc,hdar,ol,3
sh,eytch,dy,3
,qf,ol,3
,qp,ol,3
da,lte,dy,3
,rcheald,,3
,$P=Q,,3
ch,ep,ol,3
so,lshed,,3
sh,ecthedch,y,3
,sk,al,3
,le,,3
ch,ealror,,3
ch,ech,y,3
ch,eeet,y,3
qo,kyld,dy,3
,<figure>sokee,dy,3
da,iry,dy,3
da,rols,y,3
po,ldak,y,3
,olkshe,dy,3
,ololar,y,3
ok,arch,y,3
ok,ail,,3
,lldar,,3
sa,lched,,3
qo,ltee,dy,3
,tocthe,y,3
sh,edy<label:,,3
ot,echd,,3
,lols,,3
,oro,dy,3
,yqoka,in,3
sa,lchedy<$>,,3
,tor,y,3
qo,tchs,dy,3
,oqofche,dy,3
,oraii,in,3
sh,ckhch,y,3
da,ral,dy,3
,oro<$>,,3
,<figure>okai,in,3
ot,,dy,3
sa,in<-><figure>,,3
,rkch,dy,3
,kaldy<-><figure>,,3
sh,k,ol,3
qo,keedy<$>,,3
,ols<-><figure><\><okar->,,3
,olshdy<-><figure><\><ydairol->,,3
,oly<-><figure><\><dshedy->,,3
qo,keoly<-><figure>,,3
,lolor<-><figure><okchdy->,,3
,olchy<-><figure><solchey->,,3
,dys<-><figure><ochedy->,,3
,lkeol,dy,3
,ydair,ol,3
ds,hedy<$>,,3
,ochedy<$>,,3
,yoi,in,3
ch,ckhch,y,3
,kchdar,,3
,pdar,,3
,dlar,,3
,<blot>,,3
,ytdar,,3
ot,orai,in,3
,ora,,3
,opchees,,3
,octhe,dy,3
,orche,dy,3
qo,eol<-><diagram>oqoke,ol,3
ch,cphar,,3
,ocphe,y,3
,orchcth,y,3
,amom,,3
,aram<-><figure>,,3
,ytap,y,3
,olfche,y,3
ch,eotai,in,3
ch,alkar,,3
da,lksh,dy,3
,airody<-><spray>chedal,y,3
,tshdshe,y,3
,skeeo,dy,3
,rar<$>,,3
so,lkam,,3
,ralkche,dy,3
so,raiin<-><plant>,,3
ch,eor,y,3
,cthos,,3
,todor,,3
,ochepchody<-><plant>oldar,,3
qo,cths,y,3
,s<-><plant>dcheok,y,3
,cthy<-><plant>yteeor,,3
dc,heecthe,y,3
,cthosy<-><plant>ykeeor,,3
,scheom<-><plant>,,3
qo,techoep,,3
,cthey<-><plant>qokeod,,3
sh,oee,y,3
,tech,ol,3
ot,ol<$>,,3
,keodam,,3
,ckheor,,3
,cfhs,,3
yk,aiin<-><plant>sar,al,3
yk,sho,,3
,olct<plant>hr<$>,,3
,doleee,y,3
,yokeo,dy,3
so,ror,y,3
ot,yda,,3
ot,yd,,3
pc,heol,y,3
qo,ckho,y,3
ch,osals,,3
,ofyskyd,al,3
,ofaldo,,3
,oldal<-><plant>,,3
,alsy<-><plant>,,3
qo,eke,ol,3
ch,keor,,3
,archee,y,3
da,raly<$><plant>,,3
ch,ody<$>,,3
,kora,in,3
yk,eodai,in,3
,keeodai,in,3
da,imd,,3
,%%%%%%%%,,3
ch,eam,y,3
ch,eoky<-><plant>cheo,dy,3
da,rolm,,3
,qeai,in,3
da,inal,dy,3
ys,heeo,,3
yk,ocfh,y,3
,sydarar,y,3
sa,loiinshe,ol,3
tc,hod,ol,3
,m1,,3
,lkeop,ol,3
po,rach,ol,3
ok,ey<-><stitched,,3
,slit>okee,ol,3
,korain,y,3
sh,eod,ol,3
,<plant>yokee,ol,3
ok,aim,,3
ch,todai,in,3
qo,pd,al,3
ch,kam<$>,,3
qo,l<-><crease>cheol<fold>,,3
,<plant>sar,,3
ok,eos<-><crease>dar,,3
,dor,al,3
sa,ir<-><crease>dam,,3
,ye,y,3
da,ikeo,dy,3
,ltcheo,dy,3
sh,y<-><crease>dai,in,3
ch,<fold>,y,3
ok,oral,dy,3
da,rsho,dy,3
,sf,al,3
,ofche,ol,3
,tocheo,,3
ch,oldy<$>,,3
po,lee,ol,3
da,rala<-><plant>,,3
yk,arsh,y,3
,lkaldy<-><plant>,,3
ch,ocfhor,,3
ch,ockhy<-><plant>okchod,,3
qo,fchol<-><plant>,,3
,lpych,ol,3
ok,ache,y,3
da,sady<-><plant>,,3
,ytod,,3
,dolshy<-><plant>,,3
ch,of,y,3
qo,kod<-><plant>,,3
,<plant>ykodar,,3
qo,ekch,y,3
,ckhs,,3
ok,al<-><plant>sai,in,3
qo,cfhe,y,3
sh,eas,,3
ch,y<-><plant>sh,y,3
,s<-><plant>ykee,ol,3
,olsheod,,3
sh,ctheo,,3
,kaiin<$>,,3
,ksheod,al,3
qo,cheot,y,3
qo,keshs<-><plant>yteo,dy,3
qo,techeor,,3
,cthodaim,,3
,s<-><plant>che,ol,3
,s<-><plant>ofchosh,y,3
ch,otols<-><plant>ot,ol,3
yk,chdm,,3
sh,eoees<-><plant>,,3
,ckhol<-><plant>,,3
ok,cheod,,3
ch,s<-><plant>,,3
,osos<-><plant>,,3
,teeys<-><plant>,,3
,ckcho,,3
da,lfch,y,3
ch,ckhey<$>,,3
ch,cfh,ol,3
,ted,,3
,olky<$>,,3
,tshd,ol,3
ch,odar<-><plant>,,3
ch,okchor,,3
sh,okocfh,y,3
ch,opcho,,3
,dory<-><plant>,,3
qo,kchod<-><plant>s<-><plant>aiin<-><plant>chokey<-><plant>,,3
qo,tchos<$><plant>,,3
,ytear,,3
so,sar,,3
sa,lo,,3
,skee,al,3
ok,y<-><spikes>,,3
sa,iin,y,3
,ctheey<-><plant>,,3
ok,eols,,3
sh,esek,y,3
,al<-><plant>,,3
da,r<-><plant>ar,y,3
,oeeesar,y,3
ot,olsar,,3
,osar,y,3
,olekor,,3
ok,eedy<-><plant>okol,ol,3
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,3
ok,a,,3
,arosh,ol,3
ch,ofar,y,3
,<From,,3
yk,eeoda,in,3
yk,echo<-><plant>,,3
yk,eeam,,3
qo,ckho,dy,3
,odeor,,3
yk,shee,y,3
sa,i,,3
,qkeeo,dy,3
ch,ckheo,dy,3
,tolchd,,3
yk,choch,dy,3
da,ls,y,3
,dykch,al,3
ch,ockhar,,3
,cphoar,,3
,ypchol,y,3
,odari,in,3
da,iin<-><fold>,ol,3
qo,kche,ol,3
,olchee,ol,3
,1;C)>,,3
,2;C)>,,3
,4;C)>,,3
,3;C)>,,3
so,ral,y,3
,5;C)>,,3
,dolar,y,3
,olar,an,3
ch,eopor,,3
,cpheyr,,3
,s<-><root>okeeody<-><root>chodai,in,3
,dydy<$>,,3
ch,do,,3
qo,cthor,,3
da,r<-><gutter>,,3
,eteeys,,3
,oralar,,3
sh,ckhe,ol,3
ch,eodam<$>,,3
ot,odeeodor,,3
ch,keeo,dy,3
,ctheol,y,3
qo,orar,,3
ch,opy<-><plant>chof,ol,3
,orsheol,dy,3
qo,keol<-><plant>oteeo,dy,3
,oleeol<$>,,3
,teeso,dy,3
da,or,,3
,oeeai,in,3
,dykeor,,3
,ddor,,3
,arody<-><plant>oldai,in,3
,lsais,,3
ch,efol,y,3
,ckhee,ol,3
,kolor,,3
,opolkod,,3
so,efchocph,y,3
yk,eockhe,y,3
,dese,y,3
,qyoee,y,3
,ydee,al,3
,koldarod,,3
,odalydar,y,3
sa,ch,y,3
ok,oroee,y,3
ch,ekeod<-><plant>,,3
,oreey<$><plant>,,3
ok,ockh,y,3
,eeos,,3
yk,or,y,3
,keeeos,,3
,yotai,in,3
po,ai,in,3
qo,ckheor,,3
,kochor,,3
sh,ekcheor,,3
pc,hodaiin<$>,,3
sa,iim,,3
,ypchol,dy,3
,opchdard,,3
qo,teol<-><plant>orockhe,y,3
qo,etee,y,3
,deo,dy,3
ys,hd,al,3
da,lok,y,3
,pesh,ol,3
ch,dar,ol,3
po,char,al,3
sh,cth,,3
,%%%%,,3
da,ro,al,3
,ofcho,,3
sh,alk,y,3
ot,eey<$>,,3
,sshee,y,3
ok,eedak,y,3
,lolai,in,3
ot,eaiin<$>,,3
,lpar,,3
ot,aryl,y,3
qo,keshe,,3
,lsheok,,3
,qcphe,y,3
,keechy<$>,,3
,qka,in,3
ch,ry<$>,,3
dc,hodees,,3
ch,araiin<$>,,3
,rl,,3
,olkeeor,,3
ch,eckhd,,3
ch,eodl,,3
ys,heeo,dy,3
,tsheodl,,3
ok,cheoch,y,3
sa,ir,ol,3
ch,edl,,3
,rais,,3
,eeeodai,in,3
sa,iry<-><gal>ore<-><gal>daiin,dy,3
,ytam<$>,,3
da,iin,dy,3
,paiir,,3
,laii,in,3
,aii,dy,3
po,lair,y,3
,olpchee,y,3
,ypched,dy,3
,keshed,,3
ot,eodair,,3
,olkee,ol,3
,orchse,y,3
ch,edaiin<$>,,3
,opcheo,,3
,lchedr<$>,,3
,olpchesd,,3
,opcheddl,,3
ok,ai,ro,3
,ckhddl,,3
,kaiish,dy,3
yk,edor,,3
,alkair,,3
,olord,,3
,kard,,3
ch,dos,,3
,opaiim,,3
,lklor,,3
,olkaiin<$>,,3
,oltch,dy,3
qo,pchsd,,3
,karaim,,3
ot,lee,y,3
,rokaix,,3
ch,opch,dy,3
,lpaim,,3
qo,ek,,3
,paradam,,3
,kchdal,dy,3
,oeeeodr,,3
sh,eeodees,,3
sh,eoe,,3
,arxor,,3
,oeoar,,3
,td,ol,3
,opairam,,3
yc,htaiis,,3
,ain,dy,3
ch,sd,,3
,doee,,3
ok,cheeo,,3
ot,chee,dy,3
,kaishd,,3
,dydaim,,3
ok,shey<$>,,3
sh,oef,y,3
ok,shed,,3
sh,edch,y,3
ot,shes,,3
ds,hes,,3
,orcheos<$>,,3
,orkchsd,,3
ch,eees<$>,,3
po,rarch,y,3
qo,teedo,,3
ch,ocph,ol,3
qo,cheo,,3
,pshoair,,3
,lkeeshe,dy,3
qo,tok,y,3
dc,hedy<$>,,3
ok,eor<$>,,3
po,daroar,,3
ok,chdam,,3
,ochee,dy,3
,yochor,,3
sh,eopch,y,3
qo,tolch,y,3
ch,eorai,in,3
,tshodair,,3
po,dshe,dy,3
,lkechor,,3
ch,kchedaram,,3
,lkeey<$>,,3
,aiir,y,3
po,r,al,3
,olteee,dy,3
qo,pches,,3
qo,tedar,y,3
,akair,,3
,dlchy<$>,,3
yc,heo,ol,3
ch,dal,dy,3
sh,ory<$>,,3
,lpai,in,3
ch,eal,ol,3
ys,heed,al,3
so,tchdai,in,3
yc,heoar,,3
ch,eokam<$>,,3
,loa,in,3
,amch,y,3
,lsheo,,3
,talsh,dy,3
,kara,ro,3
,pshodalos,,3
po,lchs,,3
ch,oef,y,3
,kolshes,,3
,lchdai,in,3
sh,eot,al,3
sh,oor,,3
,oarar<$>,,3
qo,toko,dy,3
,tolos,,3
,dychy<$>,,3
ch,eykar,,3
po,dkor,,3
,kalos,,3
pc,hdlar,,3
ok,eesodar,,3
qo,teos,,3
ch,otche,dy,3
ch,eotche,y,3
ot,cheey<$>,,3
,pshedai,in,3
qo,ckh,al,3
,airal<$>,,3
,qeeo,y,3
po,alos,y,3
,taror,,3
qo,tal,al,3
ch,dal,al,3
qo,fch,ol,3
ch,pai,in,3
,kair,y,3
,opaich,y,3
,yols,,3
sa,lxar,,3
ok,rai,in,3
,lcheel,,3
,opaim,,3
,rkee,y,3
yc,hkl,,3
,alkain<$>,,3
,olkain<$>,,3
ch,eear,,3
,paich,y,3
ot,aily<$>,,3
dc,kh,y,3
,olkiir,,3
qo,kai,y,3
,ockheo,dy,3
,dlk,al,3
,tarairy<$>,,3
,parair,,3
,aiiral,y,3
,lkaim,,3
,palar,,3
ch,dar<$>,,3
,palchar,,3
,raikch,y,3
,raraiin<$>,,3
,ltam,,3
so,kod,,3
,rary<$>,,3
,dyair,,3
po,kar,,3
,oloeee,y,3
,lkchal,y,3
,keeed,al,3
ok,eotee,y,3
qo,pchet,y,3
,kedy,dy,3
ch,ockhed,,3
ch,eodch,y,3
sh,eeky<$>,,3
tc,hoke,dy,3
,lkedshe,dy,3
pc,hofar,,3
sh,okeedar,,3
,ked,al,3
sh,kee,dy,3
qo,keeodai,in,3
,qetch,dy,3
ch,lam,,3
po,lch,al,3
ot,alod,,3
,folai,in,3
,allkeam,,3
yk,edar,,3
,alodar,,3
,alold,,3
,pychor,y,3
po,r,ol,3
,lchda,in,3
ch,ckhom<$>,,3
,keesho,,3
,keodk,y,3
ok,eeda,in,3
,keam<$>,,3
ok,am<$>,,3
,ssheed,al,3
,loet,y,3
,kedarxy<$>,,3
,lkedeed,,3
,leedai,in,3
sh,ckhai,in,3
ch,ectham,,3
,olkeeed,,3
ot,esh,y,3
,tshedk,y,3
yk,eealke,y,3
,opshol,al,3
,teed,an,3
qo,kesh,dy,3
,lcheam<$>,,3
po,lkeed,al,3
,lotedai,in,3
ot,eeda,in,3
,llod,,3
,oloeee,dy,3
ch,ecth,al,3
ch,ekeek,,3
,ldyr,,3
,olcheees,,3
ok,alam<$>,,3
ch,edee,y,3
,lkeda,in,3
,rcheete,y,3
ok,eearam,,3
ch,eekee,y,3
,llche,y,3
,aiip,,3
ds,heeo,,3
ot,chede,y,3
ot,eolair,,3
qo,sheo,,3
dc,hedar,,3
yk,eeeos,,3
sh,tar,,3
ch,ecth,dy,3
qo,tedl,,3
ch,ede,y,3
,oxor,,3
ch,eoty,dy,3
qo,keshe,y,3
,oxar,,3
,rk,y,3
sh,eotche,dy,3
ds,heeotee,y,3
,tear,,3
,lchech,dy,3
,pykeor,,3
ch,eef,y,3
,opched,al,3
ch,eamar,,3
ch,olke,dy,3
,lkedar,,3
,ltee,al,3
,qeear,,3
po,eokee,y,3
ch,epcham,,3
,lkal<$>,,3
ys,he,,3
ok,sh,dy,3
sh,eoka,in,3
,ralch,y,3
,alolshe,dy,3
ch,eolkee,y,3
ch,edka,in,3
sh,edaita,in,3
ch,alka,in,3
,alchedar,,3
,ltchs,,3
,alpchdar,,3
po,lki,in,3
ch,eopai,in,3
ok,eoka,in,3
sh,eeka,in,3
,lsheka,in,3
,lkeeed,,3
sh,alkl,,3
,raldl,,3
,teeoda,in,3
,rolkee,y,3
,lkea,in,3
,psalar,,3
,qek,al,3
ot,ail,,3
,odys,,3
sa,iror,,3
,etee,dy,3
qo,kar,y,3
qo,eee,an,3
da,ich,y,3
ch,edam<$>,,3
pc,holkee,dy,3
ok,choii,in,3
,kolfch,dy,3
,karain,y,3
,alkeear,,3
,lshdar,,3
,olcha,in,3
sh,keor,,3
,palkee,dy,3
ys,hes,y,3
qo,kaekeee,y,3
,oeeeo,dy,3
pc,heokee,y,3
,olkeeda,in,3
,qtam,,3
ch,etain<$>,,3
qo,eeka,in,3
pc,hed,,3
tc,hede,,3
sh,edaii,in,3
,opcheed,,3
ot,ara,y,3
,pal,y,3
,opalch,dy,3
,kamdam,,3
,ypchee,dy,3
yc,heeckh,y,3
,laram,,3
ys,hoa,in,3
ch,aiiin<$>,,3
ch,epchar,,3
yc,heod,,3
,rlai,in,3
sh,edair,,3
sh,aii,in,3
sh,eeodai,in,3
pc,hodair,,3
ch,fch,ol,3
,akch,y,3
ch,eeeo,,3
,lcholkai,in,3
ys,heeoai,in,3
,alkee,ol,3
ch,tch,ol,3
,folchear,,3
,qchar,,3
ch,aka,in,3
,lkeeos,,3
qo,sa,in,3
sh,edain<$>,,3
pc,heockh,y,3
qo,poee,y,3
po,kee,y,3
ch,chee,y,3
,taram,,3
qo,ees,,3
ok,eeody<$>,,3
pc,heodai,in,3
,loary<$>,,3
,teoar,,3
,fchoctheo,dy,3
,keeodar,,3
tc,heolch,y,3
,fcheshd,,3
sh,ockh,ol,3
ch,oltar,,3
ot,sheo,dy,3
,fchee,,3
,llor,,3
,oek,y,3
,yteeeor<$>,,3
,pychdar,,3
,lkesh,dy,3
,lkeees,,3
,qckham,,3
ch,okair,,3
,loar,,3
,tokar,y,3
ok,alch,dy,3
,teeoar,,3
ok,ar<$>,,3
,lkch,,3
ot,echee,dy,3
,ofar,al,3
,lteam,,3
,teear,,3
ot,orshee,y,3
,yteeed,,3
ot,eeodl,,3
ok,ar,ol,3
,deedar,,3
qo,teed,dy,3
ok,oee,y,3
,lkeeedam,,3
,eed,ol,3
ok,chedai,in,3
ot,airar,,3
dc,heod,,3
ch,dairod,,3
ch,dodai,in,3
qo,edee,y,3
,kolk,y,3
,tolpch,y,3
ch,ocfh,dy,3
,opailo,,3
yk,cheshd,,3
,teos,,3
,lair,,3
ot,chedair,,3
so,lpchd,,3
,opdairo,dy,3
,octhd,,3
,pairo,dy,3
,ofchedai,in,3
,rodee,dy,3
,oea,in,3
ch,es<$>,,3
,old,al,3
,cphoch,y,3
qo,kodai,in,3
,airo,y,3
pc,hedairs,,3
,oeail,,3
qo,keedair,,3
ch,eodee,y,3
ch,eeda,in,3
tc,heodai,in,3
,<long,,3
,lked,,3
ch,edaii,in,3
po,edair,,3
ch,eop,y,3
qo,pcheos,,3
,olkaim<$>,,3
,oed,al,3
,op,,3
dc,hedai,in,3
so,rols,,3
ch,ksh,y,3
,$X=V>,,2
,cthres,,2
,fyays,,2
,are,,2
sh,ck,y,2
so,lot,y,2
,cthaar,,2
,s<@c'>,y,2
,sckh,y,2
,dn,,2
,keeam,,2
sh,eopsh,ol,2
da,sa,in,2
po,t,ol,2
,koche,y,2
,kchs,y,2
,ochy<-><plant>dcho,,2
da,o,,2
,ky<-><plant>ch,ol,2
ch,olky<-><plant>ch,ol,2
,dy<-><plant>cph,y,2
da,ls<-><plant>chokai,in,2
da,n<-><plant>ytchai,in,2
da,ind<-><plant>dk,ol,2
,fodan<-><plant>yksh,,2
da,iir,ol,2
da,n<-><plant>olsai,in,2
ch,eopchor,,2
,kaoi,in,2
da,imm,,2
qo,tcham,,2
qo,cheor,,2
sh,eoldam,,2
,ydas,,2
,olchs,y,2
da,iin<-><plant>soleeg,,2
,een<-><plant>,,2
,yeeear,,2
,cpham,,2
qo,kcha,,2
,kshea,,2
qo,daiin<-><plant>o,,2
qo,daiin<-><plant>oaram,,2
,ct<@T>o,,2
,cphydy<-><plant>,,2
qo,oko,,2
,iiincheom,,2
qo,okoii,in,2
sh,okcheor,,2
,fcho,y,2
,dksh,y,2
ot,eeen,,2
ot,eee,,2
,s<@S>,y,2
ch,o,ts,2
yc,hopordg,,2
ot,of,,2
da,irodg<$>,,2
ch,eoees<-><plant>ykeor,,2
,odshe,,2
,olchad,,2
ch,okaiin<-><plant>,,2
,kaiim<$><plant>,,2
,koar,,2
qo,ad,,2
,koar,y,2
ch,eekar,,2
qo,ekchar,,2
qo,kchas,,2
,oochockh,y,2
yk,cho,y,2
,doldom<$>,,2
,mdy<-><plant>,,2
ch,aiir,,2
,ytchocth,ol,2
,qko<-><plant>she,y,2
ch,oroch,y,2
,oeeees,,2
,oaiir<-><plant>otaiin<$>,,2
,ksholoche,y,2
qo,kchy<-><plant>sh,ol,2
,olchoi,in,2
,scha,in,2
ch,oteeen,,2
ch,otee,,2
ok,sholsh,ol,2
ok,shoda,in,2
sh,otch<-><plant>d,ol,2
,rcho,,2
sh,okeeo,,2
ot,sh,al,2
ch,opy<-><plant>cph,ol,2
,kcheals,,2
,ry<-><plant>chodai,in,2
,toldy<-><plant>sh,y,2
ch,oet,y,2
,kcho,an,2
ok,okchodm<$>,,2
,kchs<-><plant>ch,y,2
,kchy<-><plant>scheai,in,2
ch,l<-><plant>ai,in,2
ch,e,an,2
,ck,y,2
,el<-><plant>dai,in,2
,rche,al,2
da,ikam,,2
sa,im<$>,,2
ch,eeotai,in,2
ch,i,in,2
ch,eky<-><plant>chor,,2
ch,eeb,,2
,ssh,y,2
ys,h,y,2
,cfhodor,al,2
,cthoai,in,2
ch,ytch,y,2
da,l<-><plant>s<-><plant>olsho,,2
,ytchas,,2
ch,kar<$>,,2
,ytchar,,2
,te<-><plant>ar<-><plant>cht,y,2
ch,ody<-><plant>dain<-><plant>otchy<-><plant>cthod<->yko<-><plant>,,2
,ctch,y,2
,kaiin<-><plant>,,2
ok,ykaiin<-><plant>,,2
ch,air,,2
ot,ytch,ol,2
,oqotar,,2
,rotcho,,2
,cthyd<-><plant>otar<-><plant>,,2
sh,fydai,in,2
,ded,,2
,t,an,2
,tu,,2
ch,ololor,,2
,arg,,2
,schold<$><plant>,,2
ch,old<$><plant>,,2
,dypch,y,2
dc,hm,,2
,oldy<-><plant>okchor,,2
,koair,,2
,foldai,in,2
sh,ol<-><plant>,dy,2
qo,tyd<-><plant>dairod,,2
,kok,y,2
,ytal<-><plant>,y,2
,tal<-><plant>sho,,2
,ochkchar,,2
,sy<-><plant>shot,y,2
qo,ty<-><plant>ykeeyk,y,2
,oeeen,,2
,dyotyds,,2
ot,yds,,2
,ctholdg<-><plant>dchckhy<$>,,2
,ctholdm<-><plant>dchckhy<$>,,2
,rshor,,2
,cthy<-><plant>sho,,2
,keocthy<-><plant>,,2
,cthy<-><plant>shokeocthy<-><plant>,,2
,cthl,,2
,cthlsy<-><plant>,,2
,<@138>chor,,2
,co,y,2
,ty<-><plant>,,2
,deeeod,,2
,dtoaiin<-><plant>,,2
da,lyd,al,2
,ypcho,,2
pc,hrai,in,2
qo,kchocthor,,2
ch,y,dy,2
,oaorar<$>,,2
,ydarchom,,2
,opydm<-><plant>som,,2
